Metric,Baseline,Neural Network,Change,Winner
Product Specificity (0-1),0.056,0.450,+703.6%,ğŸ† NN
Generic Products (out of 5),3.88,0.12,-96.9%,ğŸ† NN
Brand Diversity (out of 5),3.00,4.88,+62.7%,ğŸ† NN
Category Diversity (out of 5),1.00,1.00,0%,ğŸ¤ Tie
Skin Type Match Rate,100%,100%,â”€,ğŸ¤ Tie
â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€
NN Classification Accuracy,N/A (rule-based),0.9949,â”€,â”€
NN Precision,N/A,0.9866,â”€,â”€
NN Recall,N/A,0.9984,â”€,â”€
NN F1 Score,N/A,0.9924,â”€,â”€
NN AUC-ROC,N/A,0.9996,â”€,â”€
â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€â”€â”€â”€â”€,â”€â”€â”€â”€â”€
Training Time,0 sec,~15-30 min,+15-30 min,ğŸ† Baseline
Inference Time,~10-20ms,~30-40ms,+10-20ms,ğŸ† Baseline
Trainable Parameters,0,"239,361",+239K,ğŸ† Baseline
Generalization Gap,N/A,0.0006,Minimal,ğŸ† NN
